size;time
3496;1426.000000
3497;1427.000000
3498;1428.000000
3499;1428.000000
3500;1429.000000
3501;1429.000000
3502;1429.000000
3503;1430.000000
3504;1431.000000
3505;1431.000000
3506;1431.000000
3507;1432.000000
3508;1433.000000
3509;1433.000000
3510;1433.000000
3511;1434.000000
3512;1435.000000
3513;1435.000000
3514;1435.000000
3515;1435.000000
3516;1436.000000
3517;1436.000000
3518;1436.000000
3519;1436.000000
3520;1437.000000
3521;1438.000000
3522;1438.000000
3523;1438.000000
3524;1439.000000
3525;1440.000000
3526;1440.000000
3527;1440.000000
3528;1441.000000
3529;1442.000000
3530;1442.000000
3531;1443.000000
3532;1444.000000
3533;1444.000000
3534;1445.000000
3535;1445.000000
3536;1445.000000
3537;1446.000000
3538;1446.000000
3539;1447.000000
3540;1447.000000
3541;1448.000000
3542;1449.000000
3543;1449.000000
3544;1450.000000
3545;1451.000000
3546;1451.000000
3547;1452.000000
3548;1453.000000
3549;1453.000000
3550;1453.000000
3551;1454.000000
3552;1455.000000
3553;1455.000000
3554;1455.000000
3555;1455.000000
3556;1456.000000
3557;1456.000000
3558;1456.000000
3559;1456.000000
3560;1457.000000
3561;1458.000000
3562;1458.000000
3563;1459.000000
3564;1459.000000
3565;1460.000000
3566;1461.000000
3567;1461.000000
3568;1462.000000
3569;1463.000000
3570;1463.000000
3571;1463.000000
3572;1464.000000
3573;1465.000000
3574;1465.000000
3575;1465.000000
3576;1465.000000
3577;1466.000000
3578;1466.000000
3579;1466.000000
3580;1466.000000
3581;1467.000000
3582;1468.000000
3583;1468.000000
3584;1468.000000
3585;1469.000000
3586;1470.000000
3587;1470.000000
3588;1471.000000
3589;1471.000000
3590;1472.000000
3591;1473.000000
3592;1473.000000
3593;1474.000000
3594;1474.000000
3595;1474.000000
3596;1474.000000
3597;1474.000000
3598;1475.000000
3599;1475.000000
3600;1476.000000
3601;1478.000000
3602;1479.000000
3603;1480.000000
3604;1480.000000
3605;1481.000000
3606;1482.000000
3607;1482.000000
3608;1482.000000
3609;1483.000000
3610;1483.000000
3611;1484.000000
3612;1484.000000
3613;1485.000000
3614;1486.000000
3615;1486.000000
3616;1487.000000
3617;1487.000000
3618;1487.000000
3619;1487.000000
3620;1487.000000
3621;1488.000000
3622;1488.000000
3623;1489.000000
3624;1490.000000
3625;1490.000000
3626;1490.000000
3627;1490.000000
3628;1491.000000
3629;1492.000000
3630;1492.000000
3631;1493.000000
3632;1493.000000
3633;1494.000000
3634;1494.000000
3635;1494.000000
3636;1495.000000
3637;1495.000000
3638;1495.000000
3639;1495.000000
3640;1496.000000
3641;1497.000000
3642;1497.000000
3643;1498.000000
3644;1498.000000
3645;1498.000000
3646;1499.000000
3647;1499.000000
3648;1500.000000
3649;1500.000000
3650;1500.000000
3651;1501.000000
3652;1501.000000
3653;1502.000000
3654;1503.000000
3655;1503.000000
3656;1504.000000
3657;1504.000000
3658;1505.000000
3659;1505.000000
3660;1505.000000
3661;1506.000000
3662;1506.000000
3663;1507.000000
3664;1507.000000
3665;1507.000000
3666;1508.000000
3667;1508.000000
3668;1508.000000
3669;1509.000000
3670;1510.000000
3671;1510.000000
3672;1510.000000
3673;1511.000000
3674;1512.000000
3675;1512.000000
3676;1513.000000
3677;1513.000000
3678;1513.000000
3679;1514.000000
3680;1514.000000
3681;1515.000000
3682;1515.000000
3683;1515.000000
3684;1516.000000
3685;1516.000000
3686;1517.000000
3687;1517.000000
3688;1517.000000
3689;1518.000000
3690;1518.000000
3691;1519.000000
3692;1519.000000
3693;1519.000000
3694;1520.000000
3695;1520.000000
3696;1521.000000
3697;1521.000000
3698;1522.000000
3699;1523.000000
3700;1523.000000
3701;1524.000000
3702;1524.000000
3703;1525.000000
3704;1525.000000
3705;1525.000000
3706;1526.000000
3707;1526.000000
3708;1527.000000
3709;1527.000000
3710;1527.000000
3711;1528.000000
3712;1528.000000
3713;1528.000000
3714;1529.000000
3715;1529.000000
3716;1529.000000
3717;1530.000000
3718;1530.000000
3719;1531.000000
3720;1531.000000
3721;1532.000000
3722;1533.000000
3723;1533.000000
3724;1534.000000
3725;1534.000000
3726;1535.000000
3727;1535.000000
3728;1535.000000
3729;1536.000000
3730;1537.000000
3731;1537.000000
3732;1537.000000
3733;1538.000000
3734;1539.000000
3735;1539.000000
3736;1539.000000
3737;1539.000000
3738;1540.000000
3739;1541.000000
3740;1541.000000
3741;1541.000000
3742;1542.000000
3743;1543.000000
3744;1543.000000
3745;1543.000000
3746;1543.000000
3747;1544.000000
3748;1545.000000
3749;1545.000000
3750;1545.000000
3751;1545.000000
3752;1546.000000
3753;1547.000000
3754;1547.000000
3755;1547.000000
3756;1547.000000
3757;1548.000000
3758;1549.000000
3759;1549.000000
3760;1549.000000
3761;1549.000000
3762;1550.000000
3763;1550.000000
3764;1550.000000
3765;1550.000000
3766;1551.000000
3767;1551.000000
3768;1551.000000
3769;1551.000000
3770;1552.000000
3771;1552.000000
3772;1552.000000
3773;1552.000000
3774;1553.000000
3775;1554.000000
3776;1554.000000
3777;1554.000000
3778;1554.000000
3779;1555.000000
3780;1555.000000
3781;1555.000000
3782;1555.000000
3783;1556.000000
3784;1557.000000
3785;1557.000000
3786;1557.000000
3787;1557.000000
3788;1558.000000
3789;1559.000000
3790;1559.000000
3791;1559.000000
3792;1559.000000
3793;1560.000000
3794;1560.000000
3795;1560.000000
3796;1560.000000
3797;1561.000000
3798;1562.000000
3799;1562.000000
3800;1562.000000
3801;1562.000000
3802;1563.000000
3803;1564.000000
3804;1564.000000
3805;1564.000000
3806;1564.000000
3807;1565.000000
3808;1566.000000
3809;1566.000000
3810;1566.000000
3811;1566.000000
3812;1567.000000
3813;1568.000000
3814;1568.000000
3815;1568.000000
3816;1568.000000
3817;1569.000000
3818;1570.000000
3819;1570.000000
3820;1570.000000
3821;1570.000000
3822;1571.000000
3823;1571.000000
3824;1571.000000
3825;1572.000000
3826;1573.000000
3827;1573.000000
3828;1573.000000
3829;1573.000000
3830;1574.000000
3831;1575.000000
3832;1575.000000
3833;1575.000000
3834;1575.000000
3835;1576.000000
3836;1577.000000
3837;1577.000000
3838;1577.000000
3839;1577.000000
3840;1578.000000
3841;1579.000000
3842;1580.000000
3843;1581.000000
3844;1581.000000
3845;1582.000000
3846;1582.000000
3847;1583.000000
3848;1583.000000
3849;1584.000000
3850;1584.000000
3851;1584.000000
3852;1585.000000
3853;1585.000000
3854;1586.000000
3855;1586.000000
3856;1587.000000
3857;1587.000000
3858;1588.000000
3859;1588.000000
3860;1589.000000
3861;1589.000000
3862;1590.000000
3863;1590.000000
3864;1590.000000
3865;1590.000000
3866;1590.000000
3867;1591.000000
3868;1591.000000
3869;1592.000000
3870;1592.000000
3871;1593.000000
3872;1593.000000
3873;1594.000000
3874;1594.000000
3875;1594.000000
3876;1595.000000
3877;1595.000000
3878;1596.000000
3879;1597.000000
3880;1597.000000
3881;1598.000000
3882;1598.000000
3883;1598.000000
3884;1599.000000
3885;1599.000000
3886;1600.000000
3887;1600.000000
3888;1600.000000
3889;1601.000000
3890;1601.000000
3891;1601.000000
3892;1602.000000
3893;1602.000000
3894;1602.000000
3895;1602.000000
3896;1603.000000
3897;1604.000000
3898;1605.000000
3899;1605.000000
3900;1606.000000
3901;1606.000000
3902;1606.000000
3903;1607.000000
3904;1607.000000
3905;1607.000000
3906;1607.000000
3907;1608.000000
3908;1608.000000
3909;1608.000000
3910;1608.000000
3911;1609.000000
3912;1610.000000
3913;1610.000000
3914;1610.000000
3915;1610.000000
3916;1610.000000
3917;1611.000000
3918;1612.000000
3919;1612.000000
3920;1612.000000
3921;1612.000000
3922;1612.000000
3923;1613.000000
3924;1614.000000
3925;1614.000000
3926;1614.000000
3927;1614.000000
3928;1614.000000
3929;1615.000000
3930;1616.000000
3931;1616.000000
3932;1616.000000
3933;1616.000000
3934;1616.000000
3935;1617.000000
3936;1618.000000
3937;1618.000000
3938;1618.000000
3939;1618.000000
3940;1618.000000
3941;1619.000000
3942;1620.000000
3943;1620.000000
3944;1620.000000
3945;1620.000000
3946;1620.000000
3947;1621.000000
3948;1622.000000
3949;1622.000000
3950;1622.000000
3951;1622.000000
3952;1622.000000
3953;1623.000000
3954;1624.000000
3955;1625.000000
3956;1625.000000
3957;1625.000000
3958;1625.000000
3959;1625.000000
3960;1626.000000
3961;1627.000000
3962;1627.000000
3963;1627.000000
3964;1627.000000
3965;1628.000000
3966;1629.000000
3967;1630.000000
3968;1630.000000
3969;1630.000000
3970;1630.000000
3971;1630.000000
3972;1631.000000
3973;1632.000000
3974;1632.000000
3975;1632.000000
3976;1632.000000
3977;1632.000000
3978;1633.000000
3979;1634.000000
3980;1634.000000
3981;1634.000000
3982;1634.000000
3983;1634.000000
3984;1635.000000
3985;1636.000000
3986;1637.000000
3987;1637.000000
3988;1637.000000
3989;1637.000000
3990;1638.000000
3991;1639.000000
3992;1640.000000
3993;1640.000000
3994;1640.000000
3995;1640.000000
3996;1641.000000
3997;1642.000000
3998;1642.000000
3999;1642.000000
4000;1642.000000
4001;1642.000000
4002;1643.000000
4003;1644.000000
4004;1644.000000
4005;1644.000000
4006;1644.000000
4007;1644.000000
4008;1645.000000
4009;1645.000000
4010;1645.000000
4011;1646.000000
4012;1647.000000
4013;1647.000000
4014;1647.000000
4015;1648.000000
4016;1649.000000
4017;1649.000000
4018;1649.000000
4019;1650.000000
4020;1650.000000
4021;1650.000000
4022;1651.000000
4023;1651.000000
4024;1651.000000
4025;1651.000000
4026;1651.000000
4027;1652.000000
4028;1653.000000
4029;1653.000000
4030;1653.000000
4031;1653.000000
4032;1653.000000
4033;1654.000000
4034;1655.000000
4035;1655.000000
4036;1655.000000
4037;1655.000000
4038;1655.000000
4039;1656.000000
4040;1657.000000
4041;1657.000000
4042;1657.000000
4043;1657.000000
4044;1657.000000
4045;1658.000000
4046;1658.000000
4047;1658.000000
4048;1658.000000
4049;1658.000000
4050;1659.000000
4051;1660.000000
4052;1660.000000
4053;1660.000000
4054;1660.000000
4055;1660.000000
4056;1661.000000
4057;1661.000000
4058;1661.000000
4059;1661.000000
4060;1662.000000
4061;1663.000000
4062;1663.000000
4063;1663.000000
4064;1663.000000
4065;1663.000000
4066;1664.000000
4067;1665.000000
4068;1665.000000
4069;1665.000000
4070;1665.000000
4071;1665.000000
4072;1666.000000
4073;1667.000000
4074;1667.000000
4075;1667.000000
4076;1668.000000
4077;1668.000000
4078;1668.000000
4079;1669.000000
4080;1669.000000
4081;1669.000000
4082;1670.000000
4083;1671.000000
4084;1671.000000
4085;1671.000000
4086;1672.000000
4087;1672.000000
4088;1673.000000
4089;1673.000000
4090;1673.000000
4091;1673.000000
4092;1673.000000
4093;1674.000000
4094;1674.000000
4095;1674.000000
4096;1675.000000
4097;1675.000000
4098;1676.000000
4099;1676.000000
4100;1677.000000
4101;1678.000000
4102;1678.000000
4103;1678.000000
4104;1679.000000
4105;1679.000000
4106;1680.000000
4107;1681.000000
4108;1681.000000
4109;1682.000000
4110;1682.000000
4111;1682.000000
4112;1683.000000
4113;1683.000000
4114;1684.000000
4115;1684.000000
4116;1685.000000
4117;1686.000000
4118;1687.000000
4119;1687.000000
4120;1688.000000
4121;1689.000000
4122;1689.000000
4123;1690.000000
4124;1690.000000
4125;1691.000000
4126;1691.000000
4127;1692.000000
4128;1692.000000
4129;1693.000000
4130;1693.000000
4131;1694.000000
4132;1694.000000
4133;1695.000000
4134;1695.000000
4135;1695.000000
4136;1696.000000
4137;1696.000000
4138;1696.000000
4139;1697.000000
4140;1697.000000
4141;1698.000000
4142;1698.000000
4143;1698.000000
4144;1698.000000
4145;1699.000000
4146;1699.000000
4147;1699.000000
4148;1699.000000
4149;1700.000000
4150;1700.000000
4151;1701.000000
4152;1701.000000
4153;1702.000000
4154;1702.000000
4155;1703.000000
4156;1703.000000
4157;1704.000000
4158;1704.000000
4159;1705.000000
4160;1705.000000
4161;1705.000000
4162;1706.000000
4163;1706.000000
4164;1707.000000
4165;1707.000000
4166;1708.000000
4167;1708.000000
4168;1709.000000
4169;1709.000000
4170;1709.000000
4171;1710.000000
4172;1710.000000
4173;1711.000000
4174;1711.000000
4175;1712.000000
4176;1712.000000
4177;1713.000000
4178;1713.000000
4179;1713.000000
4180;1714.000000
4181;1714.000000
4182;1715.000000
4183;1715.000000
4184;1716.000000
4185;1716.000000
4186;1716.000000
4187;1717.000000
4188;1717.000000
4189;1717.000000
4190;1718.000000
4191;1718.000000
4192;1719.000000
4193;1719.000000
4194;1720.000000
4195;1720.000000
4196;1720.000000
4197;1720.000000
4198;1720.000000
4199;1721.000000
4200;1722.000000
4201;1722.000000
4202;1723.000000
4203;1724.000000
4204;1724.000000
4205;1725.000000
4206;1726.000000
4207;1726.000000
4208;1726.000000
4209;1727.000000
4210;1728.000000
4211;1728.000000
4212;1728.000000
4213;1728.000000
4214;1729.000000
4215;1730.000000
4216;1730.000000
4217;1730.000000
4218;1730.000000
4219;1731.000000
4220;1732.000000
4221;1732.000000
4222;1732.000000
4223;1732.000000
4224;1733.000000
4225;1734.000000
4226;1734.000000
4227;1734.000000
4228;1734.000000
4229;1735.000000
4230;1736.000000
4231;1736.000000
4232;1736.000000
4233;1736.000000
4234;1737.000000
4235;1738.000000
4236;1738.000000
4237;1738.000000
4238;1738.000000
4239;1739.000000
4240;1740.000000
4241;1740.000000
4242;1740.000000
4243;1740.000000
4244;1741.000000
4245;1742.000000
4246;1742.000000
4247;1742.000000
4248;1742.000000
4249;1742.000000
4250;1743.000000
4251;1744.000000
4252;1744.000000
4253;1744.000000
4254;1744.000000
4255;1745.000000
4256;1746.000000
4257;1746.000000
4258;1746.000000
4259;1746.000000
4260;1747.000000
4261;1748.000000
4262;1748.000000
4263;1748.000000
4264;1748.000000
4265;1749.000000
4266;1750.000000
4267;1750.000000
4268;1751.000000
4269;1752.000000
4270;1752.000000
4271;1752.000000
4272;1753.000000
4273;1753.000000
4274;1753.000000
4275;1754.000000
4276;1754.000000
4277;1755.000000
4278;1756.000000
4279;1756.000000
4280;1756.000000
4281;1757.000000
4282;1757.000000
4283;1757.000000
4284;1758.000000
4285;1758.000000
4286;1758.000000
4287;1759.000000
4288;1759.000000
4289;1759.000000
4290;1760.000000
4291;1761.000000
4292;1761.000000
4293;1762.000000
4294;1762.000000
4295;1762.000000
4296;1763.000000
4297;1764.000000
4298;1764.000000
4299;1765.000000
4300;1766.000000
4301;1766.000000
4302;1767.000000
4303;1768.000000
4304;1768.000000
4305;1769.000000
4306;1769.000000
4307;1769.000000
4308;1770.000000
4309;1771.000000
4310;1771.000000
4311;1771.000000
4312;1772.000000
4313;1772.000000
4314;1772.000000
4315;1773.000000
4316;1774.000000
4317;1774.000000
4318;1774.000000
4319;1774.000000
4320;1775.000000
4321;1776.000000
4322;1776.000000
4323;1776.000000
4324;1777.000000
4325;1778.000000
4326;1778.000000
4327;1779.000000
4328;1779.000000
4329;1780.000000
4330;1780.000000
4331;1781.000000
4332;1781.000000
4333;1781.000000
4334;1782.000000
4335;1782.000000
4336;1782.000000
4337;1783.000000
4338;1783.000000
4339;1783.000000
4340;1784.000000
4341;1784.000000
4342;1785.000000
4343;1785.000000
4344;1785.000000
4345;1785.000000
4346;1786.000000
4347;1786.000000
4348;1787.000000
4349;1787.000000
4350;1787.000000
4351;1788.000000
4352;1788.000000
4353;1789.000000
4354;1789.000000
4355;1790.000000
4356;1790.000000
4357;1790.000000
4358;1791.000000
4359;1791.000000
4360;1792.000000
4361;1792.000000
4362;1793.000000
4363;1793.000000
4364;1794.000000
4365;1794.000000
4366;1795.000000
4367;1796.000000
4368;1796.000000
4369;1797.000000
4370;1797.000000
4371;1797.000000
4372;1798.000000
4373;1799.000000
4374;1799.000000
4375;1799.000000
4376;1800.000000
4377;1801.000000
4378;1802.000000
4379;1803.000000
4380;1803.000000
4381;1804.000000
4382;1805.000000
4383;1805.000000
4384;1806.000000
4385;1806.000000
4386;1807.000000
4387;1807.000000
4388;1808.000000
4389;1808.000000
4390;1809.000000
4391;1809.000000
4392;1810.000000
4393;1810.000000
4394;1811.000000
4395;1811.000000
4396;1812.000000
4397;1812.000000
4398;1812.000000
4399;1812.000000
4400;1813.000000
4401;1813.000000
4402;1813.000000
4403;1814.000000
4404;1814.000000
4405;1815.000000
4406;1815.000000
4407;1816.000000
4408;1816.000000
4409;1817.000000
4410;1817.000000
4411;1818.000000
4412;1818.000000
4413;1819.000000
4414;1819.000000
4415;1820.000000
4416;1821.000000
4417;1821.000000
4418;1822.000000
4419;1822.000000
4420;1822.000000
4421;1823.000000
4422;1823.000000
4423;1824.000000
4424;1824.000000
4425;1824.000000
4426;1825.000000
4427;1825.000000
4428;1826.000000
4429;1827.000000
4430;1827.000000
4431;1827.000000
4432;1828.000000
4433;1828.000000
4434;1828.000000
4435;1828.000000
4436;1829.000000
4437;1830.000000
4438;1830.000000
4439;1830.000000
4440;1831.000000
4441;1831.000000
4442;1831.000000
4443;1832.000000
4444;1833.000000
4445;1833.000000
4446;1834.000000
4447;1835.000000
4448;1835.000000
4449;1836.000000
4450;1837.000000
4451;1837.000000
4452;1837.000000
4453;1838.000000
4454;1838.000000
4455;1838.000000
4456;1838.000000
4457;1842.000000
4458;1842.000000
4459;1842.000000
4460;1843.000000
4461;1844.000000
4462;1845.000000
4463;1845.000000
4464;1845.000000
4465;1845.000000
4466;1845.000000
4467;1846.000000
4468;1847.000000
4469;1847.000000
4470;1847.000000
4471;1847.000000
4472;1847.000000
4473;1848.000000
4474;1849.000000
4475;1850.000000
4476;1850.000000
4477;1850.000000
4478;1850.000000
4479;1850.000000
4480;1851.000000
4481;1852.000000
4482;1852.000000
4483;1852.000000
4484;1852.000000
4485;1852.000000
4486;1853.000000
4487;1854.000000
4488;1854.000000
4489;1854.000000
4490;1855.000000
4491;1856.000000
4492;1856.000000
4493;1856.000000
4494;1857.000000
4495;1857.000000
4496;1857.000000
4497;1858.000000
4498;1859.000000
4499;1859.000000
4500;1859.000000
4501;1860.000000
4502;1860.000000
4503;1860.000000
4504;1861.000000
4505;1862.000000
4506;1862.000000
4507;1862.000000
4508;1863.000000
4509;1863.000000
4510;1863.000000
4511;1863.000000
4512;1864.000000
4513;1864.000000
4514;1864.000000
4515;1864.000000
4516;1865.000000
4517;1866.000000
4518;1866.000000
4519;1866.000000
4520;1866.000000
4521;1866.000000
4522;1867.000000
4523;1868.000000
4524;1868.000000
4525;1868.000000
4526;1868.000000
4527;1869.000000
4528;1870.000000
4529;1870.000000
4530;1870.000000
4531;1870.000000
4532;1871.000000
4533;1872.000000
4534;1872.000000
4535;1872.000000
4536;1872.000000
4537;1872.000000
4538;1873.000000
4539;1874.000000
4540;1874.000000
4541;1874.000000
4542;1874.000000
4543;1874.000000
4544;1875.000000
4545;1876.000000
4546;1877.000000
4547;1877.000000
4548;1877.000000
4549;1877.000000
4550;1878.000000
4551;1879.000000
4552;1880.000000
4553;1880.000000
4554;1880.000000
4555;1880.000000
4556;1880.000000
4557;1881.000000
4558;1882.000000
4559;1882.000000
4560;1882.000000
4561;1882.000000
4562;1882.000000
4563;1883.000000
4564;1884.000000
4565;1885.000000
4566;1886.000000
4567;1887.000000
4568;1887.000000
4569;1888.000000
4570;1888.000000
4571;1889.000000
4572;1890.000000
4573;1890.000000
4574;1891.000000
4575;1891.000000
4576;1891.000000
4577;1892.000000
4578;1892.000000
4579;1893.000000
4580;1894.000000
4581;1894.000000
4582;1895.000000
4583;1895.000000
4584;1895.000000
4585;1896.000000
4586;1896.000000
4587;1896.000000
4588;1897.000000
4589;1897.000000
4590;1898.000000
4591;1898.000000
4592;1899.000000
4593;1899.000000
4594;1899.000000
4595;1900.000000
4596;1900.000000
4597;1900.000000
4598;1900.000000
4599;1900.000000
4600;1901.000000
4601;1901.000000
4602;1902.000000
4603;1902.000000
4604;1903.000000
4605;1903.000000
4606;1903.000000
4607;1904.000000
4608;1904.000000
4609;1904.000000
4610;1905.000000
4611;1905.000000
4612;1905.000000
4613;1906.000000
4614;1906.000000
4615;1906.000000
4616;1906.000000
4617;1907.000000
4618;1908.000000
4619;1908.000000
4620;1908.000000
4621;1909.000000
4622;1909.000000
4623;1910.000000
4624;1910.000000
4625;1911.000000
4626;1911.000000
4627;1912.000000
4628;1912.000000
4629;1913.000000
4630;1913.000000
4631;1914.000000
4632;1914.000000
4633;1915.000000
4634;1915.000000
4635;1916.000000
4636;1916.000000
4637;1917.000000
4638;1917.000000
4639;1918.000000
4640;1918.000000
4641;1919.000000
4642;1919.000000
4643;1919.000000
4644;1919.000000
4645;1919.000000
4646;1920.000000
4647;1920.000000
4648;1921.000000
4649;1921.000000
4650;1922.000000
4651;1922.000000
4652;1923.000000
4653;1923.000000
4654;1923.000000
4655;1924.000000
4656;1924.000000
4657;1925.000000
4658;1926.000000
4659;1926.000000
4660;1927.000000
4661;1927.000000
4662;1927.000000
4663;1928.000000
4664;1928.000000
4665;1929.000000
4666;1929.000000
4667;1929.000000
4668;1929.000000
4669;1930.000000
4670;1931.000000
4671;1931.000000
4672;1931.000000
4673;1931.000000
4674;1932.000000
4675;1933.000000
4676;1933.000000
4677;1933.000000
4678;1934.000000
4679;1934.000000
4680;1934.000000
4681;1934.000000
4682;1934.000000
4683;1935.000000
4684;1936.000000
4685;1936.000000
4686;1936.000000
4687;1936.000000
4688;1936.000000
4689;1936.000000
4690;1937.000000
4691;1938.000000
4692;1938.000000
4693;1938.000000
4694;1939.000000
4695;1939.000000
4696;1939.000000
4697;1940.000000
4698;1941.000000
4699;1941.000000
4700;1941.000000
4701;1942.000000
4702;1942.000000
4703;1942.000000
4704;1943.000000
4705;1943.000000
4706;1943.000000
4707;1944.000000
4708;1944.000000
4709;1944.000000
4710;1945.000000
4711;1946.000000
4712;1946.000000
4713;1947.000000
4714;1948.000000
4715;1948.000000
4716;1949.000000
4717;1949.000000
4718;1949.000000
4719;1950.000000
4720;1951.000000
4721;1951.000000
4722;1951.000000
4723;1952.000000
4724;1953.000000
4725;1953.000000
4726;1953.000000
4727;1954.000000
4728;1954.000000
4729;1954.000000
4730;1954.000000
4731;1955.000000
4732;1955.000000
4733;1955.000000
4734;1955.000000
4735;1956.000000
4736;1956.000000
4737;1956.000000
4738;1957.000000
4739;1957.000000
4740;1957.000000
4741;1957.000000
4742;1958.000000
4743;1959.000000
4744;1959.000000
4745;1959.000000
4746;1959.000000
4747;1960.000000
4748;1961.000000
4749;1961.000000
4750;1961.000000
4751;1961.000000
4752;1961.000000
4753;1962.000000
4754;1963.000000
4755;1963.000000
4756;1963.000000
4757;1963.000000
4758;1963.000000
4759;1964.000000
4760;1965.000000
4761;1966.000000
4762;1966.000000
4763;1966.000000
4764;1966.000000
4765;1966.000000
4766;1967.000000
4767;1968.000000
4768;1968.000000
4769;1968.000000
4770;1968.000000
4771;1968.000000
4772;1969.000000
4773;1970.000000
4774;1970.000000
4775;1970.000000
4776;1970.000000
4777;1970.000000
4778;1971.000000
4779;1972.000000
4780;1972.000000
4781;1972.000000
4782;1972.000000
4783;1972.000000
4784;1973.000000
4785;1974.000000
4786;1975.000000
4787;1975.000000
4788;1975.000000
4789;1975.000000
4790;1976.000000
4791;1977.000000
4792;1977.000000
4793;1977.000000
4794;1977.000000
4795;1977.000000
4796;1978.000000
4797;1979.000000
4798;1979.000000
4799;1979.000000
4800;1979.000000
4801;1979.000000
4802;1980.000000
4803;1981.000000
4804;1981.000000
4805;1981.000000
4806;1982.000000
4807;1983.000000
4808;1984.000000
4809;1984.000000
4810;1985.000000
4811;1985.000000
4812;1985.000000
4813;1986.000000
4814;1986.000000
4815;1986.000000
4816;1987.000000
4817;1987.000000
4818;1987.000000
4819;1988.000000
4820;1988.000000
4821;1988.000000
4822;1989.000000
4823;1989.000000
4824;1989.000000
4825;1990.000000
4826;1990.000000
4827;1990.000000
4828;1991.000000
4829;1991.000000
4830;1992.000000
4831;1992.000000
4832;1993.000000
4833;1993.000000
4834;1994.000000
4835;1994.000000
4836;1994.000000
4837;1995.000000
4838;1995.000000
4839;1996.000000
4840;1996.000000
4841;1996.000000
4842;1997.000000
4843;1997.000000
4844;1997.000000
4845;1998.000000
4846;1999.000000
4847;1999.000000
4848;1999.000000
4849;2000.000000
4850;2000.000000
4851;2000.000000
4852;2001.000000
4853;2001.000000
4854;2002.000000
4855;2002.000000
4856;2002.000000
4857;2002.000000
4858;2003.000000
4859;2004.000000
4860;2004.000000
4861;2004.000000
4862;2005.000000
4863;2005.000000
4864;2006.000000
4865;2006.000000
4866;2007.000000
4867;2007.000000
4868;2008.000000
4869;2008.000000
4870;2009.000000
4871;2009.000000
4872;2010.000000
4873;2010.000000
4874;2011.000000
4875;2011.000000
4876;2012.000000
4877;2012.000000
4878;2013.000000
4879;2013.000000
4880;2014.000000
4881;2014.000000
4882;2015.000000
4883;2015.000000
4884;2016.000000
4885;2016.000000
4886;2017.000000
4887;2017.000000
4888;2018.000000
4889;2018.000000
4890;2019.000000
4891;2019.000000
4892;2020.000000
4893;2020.000000
4894;2021.000000
4895;2021.000000
4896;2022.000000
4897;2022.000000
4898;2022.000000
4899;2023.000000
4900;2023.000000
4901;2023.000000
4902;2024.000000
4903;2024.000000
4904;2025.000000
4905;2025.000000
4906;2025.000000
4907;2026.000000
4908;2026.000000
4909;2026.000000
4910;2026.000000
4911;2026.000000
4912;2027.000000
4913;2028.000000
4914;2028.000000
4915;2028.000000
4916;2029.000000
4917;2029.000000
4918;2029.000000
4919;2030.000000
4920;2031.000000
4921;2031.000000
4922;2031.000000
4923;2032.000000
4924;2032.000000
4925;2032.000000
4926;2033.000000
4927;2034.000000
4928;2034.000000
4929;2034.000000
4930;2035.000000
4931;2035.000000
4932;2035.000000
4933;2035.000000
4934;2036.000000
4935;2036.000000
4936;2036.000000
4937;2037.000000
4938;2037.000000
4939;2037.000000
4940;2037.000000
4941;2038.000000
4942;2038.000000
4943;2038.000000
4944;2038.000000
4945;2039.000000
4946;2039.000000
4947;2039.000000
4948;2040.000000
4949;2041.000000
4950;2041.000000
4951;2041.000000
4952;2042.000000
4953;2042.000000
4954;2042.000000
4955;2042.000000
4956;2042.000000
4957;2043.000000
4958;2044.000000
4959;2045.000000
4960;2045.000000
4961;2045.000000
4962;2045.000000
4963;2045.000000
4964;2046.000000
4965;2047.000000
4966;2048.000000
4967;2048.000000
4968;2048.000000
4969;2048.000000
4970;2048.000000
4971;2049.000000
4972;2050.000000
4973;2051.000000
4974;2051.000000
4975;2051.000000
4976;2051.000000
4977;2051.000000
4978;2052.000000
4979;2053.000000
4980;2053.000000
4981;2053.000000
4982;2053.000000
4983;2053.000000
4984;2054.000000
4985;2055.000000
4986;2056.000000
4987;2056.000000
4988;2056.000000
4989;2056.000000
4990;2056.000000
4991;2057.000000
4992;2058.000000
4993;2059.000000
4994;2059.000000
4995;2059.000000
4996;2059.000000
4997;2059.000000
4998;2060.000000
4999;2061.000000
5000;2062.000000
5001;2062.000000
5002;2062.000000
5003;2062.000000
5004;2062.000000
5005;2062.000000
5006;2063.000000
5007;2064.000000
5008;2064.000000
5009;2064.000000
5010;2064.000000
5011;2064.000000
5012;2065.000000
5013;2066.000000
5014;2067.000000
5015;2067.000000
5016;2067.000000
5017;2067.000000
5018;2067.000000
5019;2068.000000
5020;2069.000000
5021;2069.000000
5022;2069.000000
5023;2069.000000
5024;2069.000000
5025;2069.000000
5026;2070.000000
5027;2071.000000
5028;2071.000000
5029;2071.000000
5030;2071.000000
5031;2071.000000
5032;2072.000000
5033;2073.000000
5034;2074.000000
5035;2074.000000
5036;2074.000000
5037;2074.000000
5038;2074.000000
5039;2075.000000
5040;2076.000000
5041;2076.000000
5042;2076.000000
5043;2076.000000
5044;2076.000000
5045;2077.000000
5046;2078.000000
5047;2079.000000
5048;2080.000000
5049;2080.000000
5050;2080.000000
